outcome,rain,start,end,n,status,r,p_partial_time,p_hac,p_block3,rain_coefficient,hac_ci_low,hac_ci_high,q_partial_time,q_hac,q_block3
"Citrus Fruit, Total",total_mm,1961,2023,63,exploratory historical,0.1016949877724933,0.4315785710077228,0.29633958688189754,0.38518074096295185,516.7346854637451,-464.40528155915183,1497.874652486642,0.7062194798308191,0.5035191432329637,0.6499925003749812
"Citrus Fruit, Total",former_mm,1961,2023,63,exploratory historical,0.17548431211240662,0.17248647811997006,0.06009673924697819,0.11059447027648618,2033.6910857496812,-89.16559823891362,4156.547769738276,0.46571349092391917,0.17080125891246434,0.31432112604896073
"Citrus Fruit, Total",latter_mm,1961,2023,63,exploratory historical,0.31802461494454615,0.011770996341732386,0.055829602122747145,0.011049447527623619,5164.821466891503,-132.6955014119676,10462.338435194975,0.06798942641292081,0.16748880636824146,0.0599370031498425
"Citrus Fruit, Total",total_mm,1961,1990,30,exploratory historical,0.01583377953389377,0.935027033951362,0.8890612936381922,0.9215539223038848,67.6549541254272,-918.1515262899479,1053.4614345408024,0.9545649371099475,0.9232559587781227,0.9516769444546641
"Citrus Fruit, Total",former_mm,1961,1990,30,exploratory historical,0.048385860803708394,0.8031673611621478,0.5930998998428274,0.7046647667616619,491.34590403028835,-1372.9561202686455,2355.6479283292224,0.8676775394355642,0.7041885093075271,0.8382793626276134
"Citrus Fruit, Total",latter_mm,1961,1990,30,exploratory historical,0.41360270980011626,0.025728426306557414,0.00946305953643449,0.0983450827458627,5637.744934067943,1497.3135585398913,9778.176309595994,0.11577791837950836,0.037593251397127284,0.2950352482375881
"Citrus Fruit, Total",total_mm,1991,2023,33,exploratory historical,0.294955364479744,0.10124893929072269,0.09781511918059992,0.09469526523673816,433.1962369803871,-84.5370586491681,950.9295326099423,0.30374681787216806,0.2641008217876198,0.2950352482375881
"Citrus Fruit, Total",former_mm,1991,2023,33,exploratory historical,0.24240629120579116,0.18130802597353235,0.034349487314640284,0.1575921203939803,797.8695238463778,62.86733664621545,1532.87171104654,0.4662206382176546,0.12365815433270502,0.3676136193190341
"Citrus Fruit, Total",latter_mm,1991,2023,33,exploratory historical,0.21083868236029996,0.24673769039943436,0.23749674612674812,0.13949302534873256,1011.2712416900647,-702.1909905512448,2724.733473931374,0.5065240529305668,0.4732143101059249,0.364353210910883
Figs,total_mm,1961,2023,63,exploratory historical,-0.16114539396643512,0.2108492005456386,0.2564540126084748,0.17019149042547874,-2.4780859302060083,-6.804487118965806,1.8483152585537894,0.4950372534549776,0.4732143101059249,0.3676136193190341
Figs,former_mm,1961,2023,63,exploratory historical,-0.16208064761523916,0.20817736338469173,0.15442989103337112,0.15394230288485575,-5.684709159073892,-13.568958532854364,2.1995402147065795,0.4950372534549776,0.39710543408581145,0.3676136193190341
Figs,latter_mm,1961,2023,63,exploratory historical,-0.14729738570664197,0.2532620264652834,0.2983817145084229,0.26228688565571723,-7.239690774409176,-21.044677381195687,6.565295832377334,0.5065240529305668,0.5035191432329637,0.5058389937645975
Figs,total_mm,1961,1990,30,exploratory historical,-0.07177350887548328,0.7113911960557127,0.5603053735295455,0.6361681915904205,-0.2016176724577999,-0.9031551295738809,0.499919784658281,0.8676775394355642,0.7032925425348239,0.8125337919150554
Figs,former_mm,1961,1990,30,exploratory historical,-0.08252219776521498,0.6704175265560912,0.44851026056106397,0.5847707614619269,-0.5509206636467745,-2.0206858238928467,0.9188444965992977,0.8676775394355642,0.6545825424404718,0.8096825927934372
Figs,latter_mm,1961,1990,30,exploratory historical,-0.17221365021550333,0.371693671304439,0.39886738128721866,0.49382530873456326,-1.5432597446112295,-5.237177790878601,2.150658301656142,0.6690486083479902,0.5988874926568225,0.7218586439099098
Figs,total_mm,1991,2023,33,exploratory historical,-0.27726405576545443,0.12445506166109675,0.2628968389477361,0.14169291535423229,-3.973272820108983,-11.085024331604394,3.138478691386428,0.3537143857736434,0.4732143101059249,0.364353210910883
Figs,former_mm,1991,2023,33,exploratory historical,-0.17493939921500293,0.33824100160877485,0.33919107578837443,0.3646817659117044,-5.618262917479145,-17.431955081999124,6.195429247040835,0.6298280719611669,0.5387152380168301,0.6352521083623238
Figs,latter_mm,1991,2023,33,exploratory historical,-0.13864020712750588,0.44921144403521324,0.3137862467541982,0.16359182040897954,-6.488331053048268,-19.422292391912887,6.445630285816351,0.7134534699382798,0.513468403779597,0.3676136193190341
