outcome,rain,start,end,n,status,r,p_partial_time,p_hac,p_block3,rain_coefficient,hac_ci_low,hac_ci_high,q_hac_family30
production_tonnes,total_mm,1961,2023,63,exploratory historical,0.5334812848786199,8.020766312929329e-06,2.9420454043849014e-07,4.999750012499375e-05,547.6555238346283,357.86603336255877,737.4450143066979,2.9420454043849014e-06
production_tonnes,former_mm,1961,2023,63,exploratory historical,0.4848221810731139,6.51593311251953e-05,8.107218416817653e-08,0.000199990000499975,1135.1398926859138,763.389516877362,1506.8902684944655,1.216082762522648e-06
production_tonnes,latter_mm,1961,2023,63,exploratory historical,0.272026518046722,0.03244688290781895,0.05095522333665229,0.03689815509224539,892.5366101187008,-3.8278088310180465,1788.9010290684196,0.09554104375622305
production_tonnes,total_mm,1961,1990,30,exploratory historical,0.5701641364043557,0.0012416436399489382,0.00019670580177723695,0.00039998000099995,571.7170663762947,299.22230335252283,844.2118294000666,0.0006147982630807644
production_tonnes,former_mm,1961,1990,30,exploratory historical,0.38895411897485016,0.0370362035819702,0.0007917788318821129,0.04714764261786911,926.9013038407833,423.63567070864457,1430.166936972922,0.0019794470797052824
production_tonnes,latter_mm,1961,1990,30,exploratory historical,0.36203638086539863,0.053618044877825004,0.007018735183244697,0.06614669266536673,1158.085202690544,343.7508491561068,1972.4195562249813,0.016197081192103148
production_tonnes,total_mm,1991,2023,33,exploratory historical,0.6168051905138934,0.00017015228668022903,7.116531043453076e-05,0.00044997750112494374,474.5005094892475,264.00412040988624,684.9968985686088,0.00026686991412949035
production_tonnes,former_mm,1991,2023,33,exploratory historical,0.604687130100225,0.00024665378647918007,3.796031526880667e-05,0.0005499725013749313,1042.5070541834662,601.4264160554277,1483.5876923115047,0.00018980157634403334
production_tonnes,latter_mm,1991,2023,33,exploratory historical,0.08286776939963905,0.652063549656047,0.5998642857064119,0.6457677116144193,208.19164642577397,-593.7138271811032,1010.097120032651,0.6427117346854414
area_harvested_ha,total_mm,1961,2023,63,exploratory historical,0.16515267937558853,0.19956978048106677,0.09862984832017138,0.17854107294635269,45.46172656493323,-8.745235049718438,99.6686881795849,0.1479447724802571
area_harvested_ha,former_mm,1961,2023,63,exploratory historical,0.21689362352155822,0.0904006041427137,0.06684429456432676,0.05069746512674366,136.17133884740926,-9.752405357784767,282.0950830526033,0.11796051981940016
area_harvested_ha,latter_mm,1961,2023,63,exploratory historical,0.3177882738616575,0.011837198643278214,0.07194329725397945,0.01544922753862307,279.5919623036279,-25.715016951414782,584.8989415586706,0.11990549542329908
area_harvested_ha,total_mm,1961,1990,30,exploratory historical,0.25675491192741207,0.17878172283943147,0.031734777316614476,0.0847457627118644,67.30574001850249,6.339778138181551,128.27170189882344,0.06346955463322895
area_harvested_ha,former_mm,1961,1990,30,exploratory historical,0.07942897386319754,0.6821204928501817,0.4365908658316824,0.6083695815209239,49.4841543503059,-79.08959949897944,178.05790819959122,0.5037586913442489
area_harvested_ha,latter_mm,1961,1990,30,exploratory historical,0.5931362242350326,0.0006961423948684879,0.0004890460206796336,0.005349732513374331,496.0150212152436,239.1543066184634,752.8757358120238,0.001333761874580819
area_harvested_ha,total_mm,1991,2023,33,exploratory historical,0.060459049447055976,0.7423810905415549,0.6287771466239449,0.7307634618269087,12.804091926725768,-40.73060689360435,66.3387907470559,0.6504591171971844
area_harvested_ha,former_mm,1991,2023,33,exploratory historical,0.28467125787498077,0.114302263079567,0.25712709156988295,0.08209589520523974,135.11099823083947,-103.7511477591757,373.97314422085464,0.33538316291723863
area_harvested_ha,latter_mm,1991,2023,33,exploratory historical,-0.043514952429957635,0.8130633489664327,0.7882973793918684,0.791210439478026,-30.096429035205517,-256.9603001919699,196.76744212155887,0.7882973793918684
yield_kg_ha,total_mm,1961,2023,63,exploratory historical,0.5700438885081806,1.323414876622573e-06,6.9578502750194495e-09,4.999750012499375e-05,6.1051613070050355,4.293031614314698,7.917290999695373,2.0873550825058349e-07
yield_kg_ha,former_mm,1961,2023,63,exploratory historical,0.4831805340250083,6.955422554117014e-05,4.882368812196179e-05,0.0002999850007499625,11.802578569894903,6.409121513188225,17.19603562660158,0.00020924437766555053
yield_kg_ha,latter_mm,1961,2023,63,exploratory historical,0.18902187109935936,0.14119097404414704,0.08866745778246941,0.14309284535773212,6.470344726320973,-1.008435227029853,13.9491246796718,0.14000124913021486
yield_kg_ha,total_mm,1961,1990,30,exploratory historical,0.6152656041811626,0.00038209931654684847,0.0002049327543602548,0.000199990000499975,5.220077439592389,2.723158977327555,7.7169959018572225,0.0006147982630807644
yield_kg_ha,former_mm,1961,1990,30,exploratory historical,0.4768344733397707,0.00891473582927906,3.50667441866882e-05,0.011899405029748513,9.61470165475739,5.627319849033963,13.602083460480817,0.00018980157634403334
yield_kg_ha,latter_mm,1961,1990,30,exploratory historical,0.1791531529691449,0.3524304306049925,0.21477269245419695,0.31243437828108594,4.8489287463758135,-2.9824641645191825,12.68032165727081,0.2928718533466322
yield_kg_ha,total_mm,1991,2023,33,exploratory historical,0.5579200767111933,0.0009070521613971079,1.8589836391005089e-06,0.0016499175041247937,6.583637632970767,4.303647004789003,8.863628261152531,1.3942377293253817e-05
yield_kg_ha,former_mm,1991,2023,33,exploratory historical,0.4628272412441155,0.007644837457232785,0.012517470598154487,0.014849257537123144,12.239747420396151,2.8309954157032546,21.64849942508905,0.026823151281759612
yield_kg_ha,latter_mm,1991,2023,33,exploratory historical,0.1412004865912821,0.4407984129845452,0.33025306064717697,0.4649267536623169,5.441505972000171,-5.787577296920143,16.670589240920485,0.4128163258089712
